item_id,date,price
52504864,2016-10-22,29.49
52504864,2016-10-23,29.49
52504864,2016-10-24,29.49
52504864,2016-10-25,29.49
52504864,2016-10-26,29.49
52504864,2016-10-27,29.49
52504864,2016-10-28,29.49
52504864,2016-10-29,29.49
52504864,2016-10-30,29.49
52504864,2016-10-31,29.49
52504864,2016-11-01,29.49
52504864,2016-11-02,29.49
52504864,2016-11-03,29.49
52504864,2016-11-04,29.49
52504864,2016-11-05,29.49
52504864,2016-11-06,29.49
52504864,2016-11-07,29.49
52504864,2016-11-08,29.49
52504864,2016-11-09,29.49
52504864,2016-11-10,29.49
52504864,2016-11-11,29.49
52504864,2016-11-12,29.49
52504864,2016-11-13,29.49
52504864,2016-11-14,29.49
52504864,2016-11-15,29.49
52504864,2016-11-16,29.49
52504864,2016-11-17,29.49
52504864,2016-11-18,29.49
52504864,2016-11-19,29.49
52504864,2016-11-20,29.49
52504864,2016-11-21,29.49
52504864,2016-11-22,29.79
52504864,2016-11-23,29.79
52504864,2016-11-24,29.79
52504864,2016-11-25,31.36
52504864,2016-11-26,31.36
52504864,2016-11-27,32.67
52504864,2016-11-28,33
52504864,2016-11-29,33
52504864,2016-11-30,33
52504864,2016-12-01,33
52504864,2016-12-02,33.67
52504864,2016-12-03,33.67
52504864,2016-12-04,33.67
52504864,2016-12-05,33.67
52504864,2016-12-06,34.01
52504864,2016-12-07,35.06
52504864,2016-12-08,35.06
52504864,2016-12-09,35.06
52504864,2016-12-10,35.06
52504864,2016-12-11,35.06
52504864,2016-12-12,35.41
52504864,2016-12-13,35.77
52504864,2016-12-14,36.5
52504864,2016-12-15,36.5
52504864,2016-12-16,36.5
52504864,2016-12-17,36.5
52504864,2016-12-18,36.5
52504864,2016-12-19,36.5
52504864,2016-12-20,36.5
52504864,2016-12-21,36.5
52504864,2016-12-22,35.78
52504864,2016-12-23,35.78
52504864,2016-12-24,35.78
52504864,2016-12-25,35.78
52504864,2016-12-26,35.78
52504864,2016-12-27,35.78
52504864,2016-12-28,35.78
52504864,2016-12-29,35.78
52504864,2016-12-30,35.78
52504864,2016-12-31,35.78
52504864,2017-01-01,35.43
52504864,2017-01-02,35.43
52504864,2017-01-03,35.08
52504864,2017-01-04,35.08
52504864,2017-01-05,35.08
52504864,2017-01-06,34.39
52504864,2017-01-07,34.39
52504864,2017-01-08,34.39
52504864,2017-01-09,34.39
52504864,2017-01-10,34.39
52504864,2017-01-11,33.72
52504864,2017-01-12,33.72
52504864,2017-01-13,31.51
52504864,2017-01-14,31.51
52504864,2017-01-15,30.3
52504864,2017-01-16,30.3
52504864,2017-01-17,29.71
52504864,2017-01-18,28.84
52504864,2017-01-19,28.84
52504864,2017-01-20,28.84
52504864,2017-01-21,28.84
52504864,2017-01-22,28.84
52504864,2017-01-23,28.84
52504864,2017-01-24,28.84
52504864,2017-01-25,28.84
52504864,2017-01-26,29.43
52504864,2017-01-27,29.73
52504864,2017-01-28,29.73
52504864,2017-01-29,29.73
52504864,2017-01-30,29.73
52504864,2017-01-31,30.34
52504864,2017-02-01,30.34
52504864,2017-02-02,30.65
52504864,2017-02-03,30.65
52504864,2017-02-04,31.28
52504864,2017-02-05,31.92
52504864,2017-02-06,31.92
52504864,2017-02-07,31.92
52504864,2017-02-08,31.92
52504864,2017-02-09,31.92
52504864,2017-02-10,32.24
52504864,2017-02-11,32.57
52504864,2017-02-12,33.23
52504864,2017-02-13,33.23
52504864,2017-02-14,33.23
52504864,2017-02-15,33.23
52504864,2017-02-16,33.23
52504864,2017-02-17,33.23
52504864,2017-02-18,29.907
52504864,2017-02-19,33.23
52504864,2017-02-20,34.26
52504864,2017-02-21,34.26
52504864,2017-02-22,34.26
52504864,2017-02-23,34.26
52504864,2017-02-24,34.26
52504864,2017-02-25,36.06
52504864,2017-02-26,36.8
52504864,2017-02-27,36.8
52504864,2017-02-28,36.8
52504864,2017-03-01,36.8
52504864,2017-03-02,37.55
52504864,2017-03-03,37.55
52504864,2017-03-04,37.93
52504864,2017-03-05,37.93
52504864,2017-03-06,38.31
52504864,2017-03-07,39.49
52504864,2017-03-08,39.49
52504864,2017-03-09,39.49
52504864,2017-03-10,39.49
52504864,2017-03-11,39.49
52504864,2017-03-12,40.3
52504864,2017-03-13,41.12
52504864,2017-03-14,42.39
52504864,2017-03-15,42.39
52504864,2017-03-16,42.39
52504864,2017-03-17,44.62
52504864,2017-03-18,44.62
52504864,2017-03-19,44.62
52504864,2017-03-20,44.62
52504864,2017-03-21,44.62
52504864,2017-03-22,44.18
52504864,2017-03-23,44.18
52504864,2017-03-24,44.18
52504864,2017-03-25,43.74
52504864,2017-03-26,43.74
52504864,2017-03-27,43.31
52504864,2017-03-28,42.46
52504864,2017-03-29,42.46
52504864,2017-03-30,42.46
52504864,2017-03-31,42.46
52504864,2017-04-01,42.04
52504864,2017-04-02,42.04
52504864,2017-04-03,41.22
52504864,2017-04-04,41.22
52504864,2017-04-05,40.41
52504864,2017-04-06,40.41
52504864,2017-04-07,40.41
52504864,2017-04-08,40.41
52504864,2017-04-09,40.41
52504864,2017-04-10,40.41
52504864,2017-04-11,40.01
52504864,2017-04-12,39.61
52504864,2017-04-13,39.61
52504864,2017-04-14,39.61
52504864,2017-04-15,39.61
52504864,2017-04-16,39.22
52504864,2017-04-17,39.22
52504864,2017-04-18,29.415
52504864,2017-04-19,39.22
52504864,2017-04-20,39.22
